dataset,split_id,n_train,n_test,best_bic_families,best_bic_init,best_bic_lambda,best_bic,best_bic_nonidentical,best_bic_prediction_finite,best_bic_prediction_stable,delta_bic_vs_k1,delta_bic_vs_identical,best_loglik_families,best_loglik_init,best_loglik_lambda,best_test_loglik,best_loglik_nonidentical,best_rmse_families,best_rmse_init,best_rmse_lambda,best_test_rmse,best_rmse_nonidentical
bird_counts,0,11940,2985,zinb+zinb+zinb,quantile_glm,10.0,61368.68826894215,False,True,True,-3301.57663219962,0.0,zinb+zinb+zinb,quantile_glm,10.0,-7742.3532244742655,False,poisson,kmeans_glm,100.0,1371.8263650735996,False
bird_counts,1,11940,2985,nb2+nb2+zinb,quantile_glm,5.0,62005.7402222723,True,True,True,-3304.840675910593,-37.24648721367703,nb2+nb2+zinb,quantile_glm,5.0,-7528.704825121808,True,poisson,kmeans_glm,1000.0,1674.7753334273339,False
bird_counts,2,11940,2985,nb2+nb2+nb2,quantile_glm,5.0,62499.39965139527,False,True,True,-3089.80134809186,0.0,nb2+nb2+nb2,quantile_glm,5.0,-7251.240414732821,False,poisson,kmeans_glm,100.0,1626.9711350098585,False
randhealth_notmdvis_baseline,0,4730,1182,poisson+nb2,quantile_glm,50.0,6434.90228525644,True,True,True,-396.6493735153126,-14.507660426722396,zip+zip+zinb,quantile_glm,10.0,-746.933916048924,True,nb2+zinb,quantile_glm,0.0,2.922816376269605,True
randhealth_notmdvis_baseline,1,4730,1182,poisson+nb2,kmeans_glm,100.0,6472.0657828497715,True,True,True,-483.0829388230086,-11.316980000932745,nb2+zinb+zinb,quantile_glm,5.0,-708.6075322361203,True,poisson+nb2+zip,kmeans_glm,2.0,2.7353475880040783,True
randhealth_notmdvis_baseline,2,4730,1182,poisson+nb2,kmeans_glm,100.0,6352.963252604393,True,True,True,-406.9773831983275,-3.470533070320016,poisson+nb2+zip,quantile_glm,10.0,-772.9560070958461,True,poisson+nb2+zip,kmeans_glm,10.0,1.90259556766363,True
